concept,answer,chain,generation,language,cosine_similarity,chainID
Donner,hallo,1,15,de,0.041706621646881104,ch1g15
kalt,kalt,1,15,de,1.0,ch1g15
leise,leise,1,15,de,1.0,ch1g15
rennen,laufen,1,15,de,0.7730588316917419,ch1g15
kalt,kalt,1,16,de,1.0,ch1g16
Donner,Gewitter,1,16,de,0.6594799160957336,ch1g16
langsam,schleichen,1,16,de,0.3949052393436432,ch1g16
leise,leise,1,16,de,1.0,ch1g16
rennen,schnell,1,16,de,0.2907266616821289,ch1g16
kalt,frieren,1,17,de,0.6981912851333618,ch1g17
langsam,laufen,1,17,de,0.27151310443878174,ch1g17
Donner,Gewitter,1,17,de,0.6594799160957336,ch1g17
leise,stille,1,17,de,0.699364423751831,ch1g17
rennen,rennen,1,17,de,1.0000001192092896,ch1g17
kalt,kalt,1,18,de,1.0,ch1g18
Donner,bewegen,1,18,de,0.11781001836061478,ch1g18
langsam,Gorilla,1,18,de,0.023525770753622055,ch1g18
rennen,rennen,1,18,de,1.0000001192092896,ch1g18
leise,leise,1,18,de,1.0,ch1g18
langsam,langsam,1,19,de,1.0000001192092896,ch1g19
kalt,kalt,1,19,de,1.0,ch1g19
leise,leise,1,19,de,1.0,ch1g19
rennen,rennen,1,19,de,1.0000001192092896,ch1g19
Donner,jonglieren,1,19,de,1e-07,ch1g19
Donner,hinundher,1,20,de,,ch1g20
langsam,bedächtigkeit,1,20,de,0.37512919306755066,ch1g20
kalt,kälte,1,20,de,0.9085875153541565,ch1g20
leise,stille,1,20,de,0.699364423751831,ch1g20
rennen,schnell,1,20,de,0.2907266616821289,ch1g20
langsam,Ruhig,1,21,de,0.5116238594055176,ch1g21
Donner,laut,1,21,de,0.26936978101730347,ch1g21
rennen,rennen,1,21,de,1.0000001192092896,ch1g21
leise,Ruhig,1,21,de,0.8003748059272766,ch1g21
kalt,kalt,1,21,de,1.0,ch1g21
Donner,Achso,2,2,de,0.0806460753083229,ch2g2
langsam,Schlittschuhlaufen,2,2,de,0.037145376205444336,ch2g2
leise,leise,2,2,de,1.0,ch2g2
rennen,rennen,2,2,de,1.0000001192092896,ch2g2
kalt,kalt,2,2,de,1.0,ch2g2
langsam,laufen,2,3,de,0.27151310443878174,ch2g3
Donner,Überraschung,2,3,de,0.13855375349521637,ch2g3
leise,leise,2,3,de,1.0,ch2g3
kalt,kalt,2,3,de,1.0,ch2g3
rennen,schnell,2,3,de,0.2907266616821289,ch2g3
leise,leise,2,4,de,1.0,ch2g4
Donner,Gefahr,2,4,de,0.04268675670027733,ch2g4
langsam,gehen,2,4,de,0.24447199702262878,ch2g4
kalt,kalt,2,4,de,1.0,ch2g4
rennen,schnell,2,4,de,0.2907266616821289,ch2g4
rennen,rennen,2,5,de,1.0000001192092896,ch2g5
langsam,schwimmen,2,5,de,0.08777014911174774,ch2g5
Donner,nein,2,5,de,0.04028161242604256,ch2g5
leise,leise,2,5,de,1.0,ch2g5
kalt,kalt,2,5,de,1.0,ch2g5
slow,skating,2,6,en,0.07030616700649261,ch2g6
cold,freezing,2,6,en,0.6964291334152222,ch2g6
thunderstorm,defending,2,6,en,1e-07,ch2g6
silent,quiet,2,6,en,0.7418461441993713,ch2g6
run,fast,2,6,en,0.26927614212036133,ch2g6
leise,Nase,2,7,de,0.053002048283815384,ch2g7
kalt,kalt,2,7,de,1.0,ch2g7
Donner,Hoch,2,7,de,0.10744993388652802,ch2g7
rennen,rennen,2,7,de,1.0000001192092896,ch2g7
langsam,langsam,2,7,de,1.0000001192092896,ch2g7
Donner,Kraft,2,8,de,0.17495357990264893,ch2g8
rennen,rennen,2,8,de,1.0000001192092896,ch2g8
langsam,gehen,2,8,de,0.24447199702262878,ch2g8
kalt,kalt,2,8,de,1.0,ch2g8
leise,Stille,2,8,de,0.699364423751831,ch2g8
rennen,joggen,2,9,de,0.6153935790061951,ch2g9
langsam,tanzen,2,9,de,0.08847228437662125,ch2g9
Donner,abwehren,2,9,de,0.019360847771167755,ch2g9
kalt,kalt,2,9,de,1.0,ch2g9
leise,leise,2,9,de,1.0,ch2g9
kalt,kalt,2,10,de,1.0,ch2g10
rennen,schnell,2,10,de,0.2907266616821289,ch2g10
Donner,geschafft,2,10,de,1e-07,ch2g10
leise,leise,2,10,de,1.0,ch2g10
langsam,ahnungslos,2,10,de,0.14224912226200104,ch2g10
Donner,ängstlich,2,11,de,0.029502639546990395,ch2g11
langsam,schleichen,2,11,de,0.3949052393436432,ch2g11
rennen,rennen,2,11,de,1.0000001192092896,ch2g11
kalt,frieren,2,11,de,0.6981912851333618,ch2g11
leise,leise,2,11,de,1.0,ch2g11
Donner,Achtung,2,12,de,1e-07,ch2g12
rennen,rennen,2,12,de,1.0000001192092896,ch2g12
leise,leise,2,12,de,1.0,ch2g12
kalt,kalt,2,12,de,1.0,ch2g12
langsam,Mücke,2,12,de,0.008228410966694355,ch2g12
rennen,laufen,2,13,de,0.7730588316917419,ch2g13
kalt,kalt,2,13,de,1.0,ch2g13
leise,leise,2,13,de,1.0,ch2g13
langsam,Vorsichtig,2,13,de,0.3499268889427185,ch2g13
Donner,Lärm,2,13,de,0.27152493596076965,ch2g13
rennen,losrennen,2,14,de,1.0000001192092896,ch2g14
leise,schweigen,2,14,de,0.7093443870544434,ch2g14
kalt,kälte,2,14,de,0.9085875153541565,ch2g14
langsam,Vorsicht,2,14,de,0.1800447553396225,ch2g14
Donner,Kopfschmerzen,2,14,de,0.1330278515815735,ch2g14
rennen,laufen,2,15,de,0.7730588316917419,ch2g15
leise,Stille,2,15,de,0.699364423751831,ch2g15
kalt,kalt,2,15,de,1.0,ch2g15
langsam,schleichen,2,15,de,0.3949052393436432,ch2g15
Donner,denken,2,15,de,0.030492518097162247,ch2g15
rennen,gehen,2,16,de,0.41398751735687256,ch2g16
kalt,kalt,2,16,de,1.0,ch2g16
langsam,tragen,2,16,de,0.022092454135417938,ch2g16
leise,leise,2,16,de,1.0,ch2g16
Donner,nein,2,16,de,0.04028161242604256,ch2g16
leise,denken,2,17,de,0.012302763760089874,ch2g17
kalt,kalt,2,17,de,1.0,ch2g17
rennen,rennen,2,17,de,1.0000001192092896,ch2g17
Donner,Regen,2,17,de,0.41470709443092346,ch2g17
langsam,langsam,2,17,de,1.0000001192092896,ch2g17
langsam,Roboter,2,18,de,0.07044486701488495,ch2g18
leise,leise,2,18,de,1.0,ch2g18
kalt,kalt,2,18,de,1.0,ch2g18
rennen,schnell,2,18,de,0.2907266616821289,ch2g18
Donner,Regen,2,18,de,0.41470709443092346,ch2g18
kalt,kalt,2,19,de,1.0,ch2g19
langsam,wütend,2,19,de,0.16458962857723236,ch2g19
leise,leise,2,19,de,1.0,ch2g19
rennen,schnell,2,19,de,0.2907266616821289,ch2g19
Donner,Donner,2,19,de,1.0,ch2g19
langsam,anschleichen,2,20,de,0.3097095191478729,ch2g20
rennen,schnell,2,20,de,0.2907266616821289,ch2g20
kalt,frieren,2,20,de,0.6981912851333618,ch2g20
Donner,Knall,2,20,de,0.3733179271221161,ch2g20
leise,leise,2,20,de,1.0,ch2g20
rennen,rennen,2,21,de,1.0000001192092896,ch2g21
kalt,frieren,2,21,de,0.6981912851333618,ch2g21
langsam,langsam,2,21,de,1.0000001192092896,ch2g21
leise,leise,2,21,de,1.0,ch2g21
Donner,Gewitter,2,21,de,0.6594799160957336,ch2g21
slow,skiing,3,2,en,0.0029989678878337145,ch3g2
cold,cold,3,2,en,1.0,ch3g2
thunderstorm,showing,3,2,en,0.023724528029561043,ch3g2
silent,quiet,3,2,en,0.7418461441993713,ch3g2
run,fast,3,2,en,0.26927614212036133,ch3g2
leise,leise,3,3,de,1.0,ch3g3
Donner,explodieren,3,3,de,0.17185233533382416,ch3g3
kalt,frieren,3,3,de,0.6981912851333618,ch3g3
rennen,laufen,3,3,de,0.7730588316917419,ch3g3
langsam,langsam,3,3,de,1.0000001192092896,ch3g3
thunderstorm,explosion,3,4,en,0.23148883879184723,ch3g4
silent,quiet,3,4,en,0.7418461441993713,ch3g4
slow,walking,3,4,en,0.16730637848377228,ch3g4
cold,cold,3,4,en,1.0,ch3g4
run,fast,3,4,en,0.26927614212036133,ch3g4
leise,Stille,3,5,de,0.699364423751831,ch3g5
Donner,Bombe,3,5,de,0.137666717171669,ch3g5
kalt,kalt,3,5,de,1.0,ch3g5
rennen,rennen,3,5,de,1.0000001192092896,ch3g5
langsam,laufen,3,5,de,0.27151310443878174,ch3g5
run,walking,3,6,en,0.3253980278968811,ch3g6
thunderstorm,rainy,3,6,en,0.5427984595298767,ch3g6
slow,slowmotion,3,6,en,,ch3g6
silent,shhhh,3,6,en,0.4082091152667999,ch3g6
cold,cold,3,6,en,1.0,ch3g6
rennen,laufen,3,7,de,0.7730588316917419,ch3g7
langsam,wandern,3,7,de,0.1323838233947754,ch3g7
kalt,frieren,3,7,de,0.6981912851333618,ch3g7
Donner,sammeln,3,7,de,0.047606147825717926,ch3g7
leise,sTILLE,3,7,de,0.699364423751831,ch3g7
kalt,kälte,3,8,de,0.9085875153541565,ch3g8
langsam,langsam,3,8,de,1.0000001192092896,ch3g8
rennen,schnell,3,8,de,0.2907266616821289,ch3g8
leise,still,3,8,de,0.8908857703208923,ch3g8
Donner,viel,3,8,de,0.06289070099592209,ch3g8
thunderstorm,fear,3,9,en,0.05527317896485329,ch3g9
cold,cold,3,9,en,1.0,ch3g9
run,run,3,9,en,1.0,ch3g9
slow,hiding,3,9,en,1e-07,ch3g9
silent,silence,3,9,en,0.7690059542655945,ch3g9
rennen,rennen,3,10,de,1.0000001192092896,ch3g10
leise,Stille,3,10,de,0.699364423751831,ch3g10
kalt,kalt,3,10,de,1.0,ch3g10
Donner,Gewitter,3,10,de,0.6594799160957336,ch3g10
langsam,schleichen,3,10,de,0.3949052393436432,ch3g10
rennen,gehen,3,11,de,0.41398751735687256,ch3g11
Donner,ballwerfen,3,11,de,0.025348542258143425,ch3g11
langsam,gehen,3,11,de,0.24447199702262878,ch3g11
leise,Ruhe,3,11,de,0.5802688002586365,ch3g11
kalt,kalt,3,11,de,1.0,ch3g11
rennen,beeilung,3,12,de,0.36952486634254456,ch3g12
Donner,Explosion,3,12,de,0.19500498473644257,ch3g12
kalt,kälte,3,12,de,0.9085875153541565,ch3g12
leise,leise,3,12,de,1.0,ch3g12
langsam,gross,3,12,de,0.13791081309318542,ch3g12
Donner,Windstoss,3,13,de,0.42904144525527954,ch3g13
kalt,kälte,3,13,de,0.9085875153541565,ch3g13
leise,Stille,3,13,de,0.699364423751831,ch3g13
rennen,laufen,3,13,de,0.7730588316917419,ch3g13
langsam,Abstand,3,13,de,0.11669836193323135,ch3g13
Donner,kotzen,3,14,de,0.058578457683324814,ch3g14
leise,Ruhe,3,14,de,0.5802688002586365,ch3g14
langsam,Abwarten,3,14,de,0.17106862366199493,ch3g14
rennen,rennen,3,14,de,1.0000001192092896,ch3g14
kalt,frieren,3,14,de,0.6981912851333618,ch3g14
langsam,Ruhe,3,15,de,0.2893781065940857,ch3g15
Donner,Riesig,3,15,de,0.16718952357769012,ch3g15
rennen,laufen,3,15,de,0.7730588316917419,ch3g15
kalt,frieren,3,15,de,0.6981912851333618,ch3g15
leise,Ruhe,3,15,de,0.5802688002586365,ch3g15
kalt,kalt,3,16,de,1.0,ch3g16
Donner,Explosion,3,16,de,0.19500498473644257,ch3g16
langsam,Ruhe,3,16,de,0.2893781065940857,ch3g16
rennen,rennen,3,16,de,1.0000001192092896,ch3g16
leise,leise,3,16,de,1.0,ch3g16
kalt,frieren,3,17,de,0.6981912851333618,ch3g17
Donner,explodieren,3,17,de,0.17185233533382416,ch3g17
langsam,Ruhe,3,17,de,0.2893781065940857,ch3g17
leise,Stille,3,17,de,0.699364423751831,ch3g17
rennen,laufen,3,17,de,0.7730588316917419,ch3g17
rennen,rennen,3,18,de,1.0000001192092896,ch3g18
Donner,schwimmen,3,18,de,0.013938182964920998,ch3g18
leise,schweigen,3,18,de,0.7093443870544434,ch3g18
langsam,waten,3,18,de,0.1944763958454132,ch3g18
kalt,kalt,3,18,de,1.0,ch3g18
rennen,rennen,3,19,de,1.0000001192092896,ch3g19
langsam,schleichen,3,19,de,0.3949052393436432,ch3g19
kalt,frieren,3,19,de,0.6981912851333618,ch3g19
leise,leise,3,19,de,1.0,ch3g19
Donner,gross,3,19,de,0.13324493169784546,ch3g19
rennen,laufen,3,20,de,0.7730588316917419,ch3g20
Donner,gross,3,20,de,0.13324493169784546,ch3g20
kalt,kalt,3,20,de,1.0,ch3g20
leise,leise,3,20,de,1.0,ch3g20
langsam,Zeitlupe,3,20,de,0.3820532560348511,ch3g20
rennen,rennen,3,21,de,1.0000001192092896,ch3g21
kalt,frieren,3,21,de,0.6981912851333618,ch3g21
Donner,Sonne,3,21,de,0.2280292958021164,ch3g21
leise,Stille,3,21,de,0.699364423751831,ch3g21
langsam,langsam,3,21,de,1.0000001192092896,ch3g21
