StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q7_16,Q8
2024-06-22 18:02:30,2024-06-22 18:03:36,IP Address,176.1.231.251,100,66,TRUE,2024-06-22 18:03:36,R_8MKVK9awzFX6heW,,,,,51.3593,7.4763,anonymous,EN,10,25,Guayaquil,Man / Männlich,Spanisch ,English and German (fluent),70,Right-handed / Rechtshänder*in
2024-06-22 18:03:02,2024-06-22 18:04:46,IP Address,80.187.87.137,100,104,TRUE,2024-06-22 18:04:47,R_2XhjoJZ1s8vj7j3,,,,,52.4882,13.4837,anonymous,EN,11,25,Kolumbien,Woman / Weiblich,Spanisch,"English (fluent), german (fluent), italian (basic knowledge)",76,Right-handed / Rechtshänder*in
2024-06-22 18:03:09,2024-06-22 18:05:02,IP Address,80.187.86.216,100,113,TRUE,2024-06-22 18:05:03,R_2geuqXPNJd7koGl,,,,,52.4882,13.4837,anonymous,EN,12,25,"Hamburg, Germany",Man / Männlich,German,"English (fluent), Spanish (fluent), French (basic)",55,Right-handed / Rechtshänder*in
2024-06-22 18:14:19,2024-06-22 18:16:05,IP Address,80.187.86.53,100,106,TRUE,2024-06-22 18:16:05,R_2IcxUwvMqPLuIBz,,,,,52.4882,13.4837,anonymous,EN,13,10,Berlin,Woman / Weiblich,Deutsch,Englisch ,50,Left-handed / Linkshänder*in
2024-06-22 18:29:04,2024-06-22 18:30:21,IP Address,176.0.161.7,100,77,TRUE,2024-06-22 18:30:22,R_20d86fCIwghMdnM,,,,,52.5203,13.3849,anonymous,EN,14,11,Berlin,Man / Männlich,Deutsch,Englisch (basic),40,Right-handed / Rechtshänder*in
2024-06-22 18:30:47,2024-06-22 18:32:05,IP Address,176.0.161.7,100,77,TRUE,2024-06-22 18:32:05,R_8W1NPCn1RDAdnLr,,,,,52.5203,13.3849,anonymous,EN,15,44,Bünde,Woman / Weiblich,Deutsch,"English (fluent), French (Fluent), Spanish (basic), Polish (basic)",70,Right-handed / Rechtshänder*in
2024-06-22 18:30:47,2024-06-22 18:32:31,IP Address,80.187.84.147,100,104,TRUE,2024-06-22 18:32:32,R_2CBcu7cAm27UMef,,,,,52.4882,13.4837,anonymous,EN,16,27,Deutschland,Man / Männlich,Deutsch ,English,30,Right-handed / Rechtshänder*in
2024-06-22 19:02:14,2024-06-22 19:03:27,IP Address,195.37.172.125,100,73,TRUE,2024-06-22 19:03:28,R_8oz44OCBdPW9P96,,,,,52.4859,13.4426,anonymous,EN,18,19,Berlin,Woman / Weiblich,Deutsch,Englisch ,64,Right-handed / Rechtshänder*in
2024-06-22 19:01:49,2024-06-22 19:03:44,IP Address,80.187.87.214,100,115,TRUE,2024-06-22 19:03:45,R_2sA3KuleuOXYLnP,,,,,52.4882,13.4837,anonymous,EN,21,22,Berlin,Non-binary / Nicht-binär,Deutsch,"English (fluent), Estonia (basic knowledge)",50,Right-handed / Rechtshänder*in
2024-06-22 19:02:02,2024-06-22 19:04:39,IP Address,80.187.87.214,100,157,TRUE,2024-06-22 19:04:39,R_2eXYKMTMNjRnUSG,,,,,52.4882,13.4837,anonymous,EN,21,22,2002,Woman / Weiblich,Deutsch,"English (fluent), Spanisch (Fortgeschrittene) ",30,Right-handed / Rechtshänder*in
2024-06-22 19:08:46,2024-06-22 19:10:19,IP Address,176.0.206.190,100,92,TRUE,2024-06-22 19:10:19,R_8fwjATG4vaJs8hH,,,,,52.4677,13.4061,anonymous,EN,2w,59,Lüdenscheid ,Woman / Weiblich,Deutsch ,"Englisch fließend, französisch Grundkenntnisse",69,Right-handed / Rechtshänder*in
2024-06-22 19:10:30,2024-06-22 19:11:50,IP Address,80.187.86.205,100,79,TRUE,2024-06-22 19:11:51,R_85octQBWW7eTgY1,,,,,52.4882,13.4837,anonymous,EN,23,35,Deutschland ,Woman / Weiblich,Deutsch ,"English (fluent), French (advanced), Italian (beginner)",43,Right-handed / Rechtshänder*in
2024-06-22 19:10:48,2024-06-22 19:12:31,IP Address,195.37.172.125,100,102,TRUE,2024-06-22 19:12:32,R_8PoREiEJz9wbt28,,,,,52.4859,13.4426,anonymous,EN,19,57,Leipzig ,Woman / Weiblich,Deutsch ,Englisch ,39,Right-handed / Rechtshänder*in
2024-06-22 19:33:23,2024-06-22 19:36:14,IP Address,61.8.136.16,100,171,TRUE,2024-06-22 19:36:15,R_8BysICRdnlAY9rP,,,,,51.4444,7.0114,anonymous,EN,25,33,Iran,Man / Männlich,Persian,Englisch (fluent),80,Right-handed / Rechtshänder*in
2024-06-22 19:40:05,2024-06-22 19:44:13,IP Address,195.37.172.125,100,248,TRUE,2024-06-22 19:44:14,R_2QJURmQ1dda9o9S,,,,,52.4859,13.4426,anonymous,EN,24,66,Berlin,Woman / Weiblich,Deutsch,"English(fluent), French (basic),Russian (basic),Basque (basic)",60,Right-handed / Rechtshänder*in
2024-06-22 20:11:40,2024-06-22 20:13:16,IP Address,195.37.172.125,100,95,TRUE,2024-06-22 20:13:16,R_8w97VuZz8zZOeB3,,,,,52.4859,13.4426,anonymous,EN,28,80,chemnitz,Woman / Weiblich,Deutsch ,Keine ,80,Right-handed / Rechtshänder*in
2024-06-22 20:28:53,2024-06-22 20:31:41,IP Address,195.37.172.125,100,168,TRUE,2024-06-22 20:31:41,R_8psAkDDJHkbla1m,,,,,52.4859,13.4426,anonymous,EN,29,69,Muenchen,Woman / Weiblich,deutsch ,"English,  French,  Turkish ",45,Right-handed / Rechtshänder*in
2024-06-22 20:14:11,2024-06-22 20:37:39,IP Address,37.168.158.135,100,1408,TRUE,2024-06-22 20:37:39,R_2QSORN2MX9u42iJ,,,,,48.8582,2.3387,anonymous,EN,27,13,Berlin ,Woman / Weiblich,German french,English Estonian. Esperanto,73,Right-handed / Rechtshänder*in
2024-06-22 20:40:38,2024-06-22 20:41:50,IP Address,195.37.172.125,100,71,TRUE,2024-06-22 20:41:50,R_2ITaokxupfNc5aE,,,,,52.4859,13.4426,anonymous,EN,30,45,Dresden,Woman / Weiblich,Deutsch,Englisch,51,Right-handed / Rechtshänder*in
2024-06-22 20:44:36,2024-06-22 20:46:02,IP Address,80.187.85.2,100,85,TRUE,2024-06-22 20:46:02,R_8gZtXK5xIfoQH67,,,,,52.4882,13.4837,anonymous,EN,32,24,Berlin,Woman / Weiblich,Deutsch,"Englisch - fließend, Deutsche Gebärdensprache - gute Kenntnisse, Französisch - Grundkenntnisse",41,Right-handed / Rechtshänder*in
2024-06-22 20:46:53,2024-06-22 20:48:35,IP Address,109.40.242.209,100,101,TRUE,2024-06-22 20:48:36,R_2kIdFZzbnzuc7DZ,,,,,52.5353,13.4245,anonymous,EN,31,36,"Germany, dessau ",Woman / Weiblich,German ,"English (fluent), Swedish (good), Italian (basic), French (basic) ",12,Right-handed / Rechtshänder*in
2024-06-22 20:47:24,2024-06-22 20:49:04,IP Address,109.40.242.129,100,99,TRUE,2024-06-22 20:49:04,R_8elviN4tvBdNW2p,,,,,52.5353,13.4245,anonymous,EN,33,55,Westfalen ,Man / Männlich,Deutsch,Englisch schlecht,80,Right-handed / Rechtshänder*in
2024-06-22 20:54:31,2024-06-22 20:57:15,IP Address,80.187.84.242,100,164,TRUE,2024-06-22 20:57:15,R_8rc4FUsJ2DdEwxu,,,,,52.4882,13.4837,anonymous,EN,34,14,Berlin,Man / Männlich,"Schweizerdeutsch, deutsch, österreichisch","Englisch (Grundkenntnisse), Deutsch (fließend)",61,Right-handed / Rechtshänder*in
2024-06-22 20:56:58,2024-06-22 20:59:26,IP Address,80.187.86.160,100,148,TRUE,2024-06-22 20:59:27,R_2PNn6u3joW9B5IJ,,,,,52.4882,13.4837,anonymous,EN,36,15,2008,Man / Männlich,Deutsch,"English(fluent), french (basic knowledge)",45,Right-handed / Rechtshänder*in
2024-06-22 20:57:49,2024-06-22 21:01:37,IP Address,176.0.147.27,100,227,TRUE,2024-06-22 21:01:37,R_8IY2McFI7ZThpGM,,,,,52.502,13.4041,anonymous,EN,35,15,Berlin,Man / Männlich,"Deutsch, Bayrischer Akzent( Niedeerbayern)",English(fließend) Französisch(gute Kenntnisse),43,Right-handed / Rechtshänder*in
2024-06-22 21:08:53,2024-06-22 21:11:09,IP Address,80.187.86.160,100,135,TRUE,2024-06-22 21:11:09,R_2celYGFMG21u4k4,,,,,52.4882,13.4837,anonymous,EN,37,52,Österreich,Woman / Weiblich,"Österreichisch, deutsch",Englisch (fließend),74,Right-handed / Rechtshänder*in
2024-06-22 21:28:18,2024-06-22 21:29:25,IP Address,176.0.151.223,100,67,TRUE,2024-06-22 21:29:26,R_2hVWjGGcFebSTTX,,,,,52.4923,13.3589,anonymous,EN,38,9,Berlin,Woman / Weiblich,Deutsch,English basic,48,Left-handed / Linkshänder*in
2024-06-22 21:29:37,2024-06-22 21:30:22,IP Address,176.0.151.223,100,45,TRUE,2024-06-22 21:30:23,R_2hryrFFtZG5VnWe,,,,,52.4923,13.3589,anonymous,EN,39,39,Berlin,Woman / Weiblich,Deutsch ,"English fluent, Spanisch basic",41,Left-handed / Linkshänder*in
2024-06-22 21:53:45,2024-06-22 21:55:21,IP Address,80.187.85.249,100,96,TRUE,2024-06-22 21:55:21,R_2CHv5hlbOLlWXYv,,,,,52.4882,13.4837,anonymous,EN,42,35,chisinau,Man / Männlich,"Deutsch, russisch ","englisch (fließend), spanisch (Grundkenntnisse)",30,Right-handed / Rechtshänder*in
2024-06-22 21:59:14,2024-06-22 22:01:38,IP Address,195.37.172.125,100,143,TRUE,2024-06-22 22:01:38,R_2lhiKrPzZY19Qlk,,,,,52.4859,13.4426,anonymous,EN,41,29,Salzgitter,Woman / Weiblich,Deutsch,"English (fluent), Spanish (good)",50,Right-handed / Rechtshänder*in
2024-06-22 20:44:37,2024-06-22 22:13:29,IP Address,176.7.155.246,100,5332,TRUE,2024-06-22 22:13:29,R_8C6Zq9xG2zBhGJr,,,,,49.4866,8.4624,anonymous,EN,43,41,Vienna ,Woman / Weiblich,English ,German (fluent) Spanish (fluent) French (intermidiate) mandarin Chinese (beginner),73,Right-handed / Rechtshänder*in
2024-06-22 22:12:38,2024-06-22 22:14:49,IP Address,176.0.166.28,100,131,TRUE,2024-06-22 22:14:49,R_2oaJ4FQ2juDJHNd,,,,,52.5694,13.3753,anonymous,EN,45,43,Brazil,Woman / Weiblich,Portuguese,"English (fluent), German (fluent), Italian (basic)",50,Right-handed / Rechtshänder*in
2024-06-22 22:19:26,2024-06-22 22:21:06,IP Address,176.0.171.36,100,99,TRUE,2024-06-22 22:21:06,R_2jDOViYa1WdwyEY,,,,,52.5203,13.3849,anonymous,EN,44,28,Italy,Woman / Weiblich,Italienisch,"Deutsch (fließend), Englisch (fließend), Spanisch (gut), Portugiesisch (Grundkenntnisse)",46,Right-handed / Rechtshänder*in
2024-06-22 22:40:44,2024-06-22 22:42:10,IP Address,176.0.167.48,100,86,TRUE,2024-06-22 22:42:11,R_8Q4mJHA3VpEvYTD,,,,,52.5694,13.3753,anonymous,EN,47,23,Freudenstadt ,Woman / Weiblich,Deutsch,"Englisch (fließend), Spanisch (Grundkenntnisse)",62,Right-handed / Rechtshänder*in
2024-06-22 22:43:28,2024-06-22 22:44:52,IP Address,172.225.240.113,100,83,TRUE,2024-06-22 22:44:52,R_224U8e1RNRRhuBn,,,,,50.1187,8.6842,anonymous,EN,46,26,Weimar,Woman / Weiblich,German ,"English (fluent), Spanish (B1) ",75,Right-handed / Rechtshänder*in
2024-06-22 22:57:00,2024-06-22 22:58:09,IP Address,109.40.240.213,100,69,TRUE,2024-06-22 22:58:09,R_2gZUWheUrq405F6,,,,,52.5353,13.4245,anonymous,EN,48,28,Greece,Woman / Weiblich,Greek,Greek- basic,28,Right-handed / Rechtshänder*in
2024-06-22 23:06:06,2024-06-22 23:10:25,IP Address,176.0.152.130,100,259,TRUE,2024-06-22 23:10:25,R_8Hiiru0qhuzuURN,,,,,52.5457,13.3651,anonymous,EN,49,50,Düsseldorf ,Man / Männlich,Deutsch,"English (fluent), French (Grundkenntnisse)",80,Right-handed / Rechtshänder*in
2024-06-22 22:19:28,2024-06-22 23:13:32,IP Address,195.37.172.125,100,3244,TRUE,2024-06-22 23:13:33,R_8byk9JlBzXUfLkl,,,,,52.4859,13.4426,anonymous,EN,50,62,Deutschland ,Man / Männlich,deutsch ,Englisch ,75,Right-handed / Rechtshänder*in
2024-06-22 23:19:47,2024-06-22 23:20:51,IP Address,61.8.138.132,100,63,TRUE,2024-06-22 23:20:51,R_21cxRmrbV8N6ISG,,,,,51.4444,7.0114,anonymous,EN,51,21,Berlin,Man / Männlich,Deutsch ,Italienisch (Grundkenntnisse),60,Right-handed / Rechtshänder*in
2024-06-22 23:25:43,2024-06-22 23:27:12,IP Address,37.188.157.236,100,89,TRUE,2024-06-22 23:27:12,R_2HMoqmnLDjTlvNN,,,,,50.1155,14.4124,anonymous,EN,52,21,Berlin,Man / Männlich,Deutsch,"Englisch- sehr gut, Italienisch - grundlegend",53,Right-handed / Rechtshänder*in
2024-06-22 23:33:14,2024-06-22 23:35:07,IP Address,109.40.240.219,100,113,TRUE,2024-06-22 23:35:08,R_2R9QrC8oUAaz7da,,,,,52.5353,13.4245,anonymous,EN,53,32,Germany,Woman / Weiblich,German,"English (fließend), Deutsch (fließend)",50,Right-handed / Rechtshänder*in
2024-06-22 23:38:47,2024-06-22 23:41:46,IP Address,104.28.62.23,100,178,TRUE,2024-06-22 23:41:47,R_22ok2GLO1yMlWTd,,,,,50.9298,6.9489,anonymous,EN,54,26,Berlin ,Non-binary / Nicht-binär,German ,Englisch (Basic) ,70,Right-handed / Rechtshänder*in
2024-06-22 23:40:26,2024-06-22 23:43:15,IP Address,176.2.135.202,100,168,TRUE,2024-06-22 23:43:16,R_2h5cuAW4SczhtTw,,,,,48.1663,11.5683,anonymous,EN,56,21,Berlin,Man / Männlich,"Deutsch, Englisch",non,80,Right-handed / Rechtshänder*in
2024-06-22 23:43:58,2024-06-22 23:45:40,IP Address,176.0.145.232,100,101,TRUE,2024-06-22 23:45:41,R_2TO6JgXyMA3ipmG,,,,,52.502,13.4041,anonymous,EN,55,20,Coimbra,Woman / Weiblich,"deutsch, portugiesisch","englisch (fluent), französisch (grundkenntnisse)",30,Right-handed / Rechtshänder*in
2024-06-22 23:54:52,2024-06-22 23:57:32,IP Address,104.28.45.25,100,159,TRUE,2024-06-22 23:57:32,R_8cCLpxCr0oHrIpl,,,,,52.5196,13.4069,anonymous,EN,57,50,Deutschland ,Woman / Weiblich,Deutsch ,Englisch (fließend),30,Right-handed / Rechtshänder*in
2024-06-22 23:55:36,2024-06-22 23:58:00,IP Address,176.0.158.163,100,144,TRUE,2024-06-22 23:58:01,R_8hfFgAqSTLc699U,,,,,52.5312,13.3878,anonymous,EN,59,27,"Deutschland, Gera",Woman / Weiblich,Deutsch,"Englisch (gute Kenntnisse), französisch (Grundkenntnisse)",40,Right-handed / Rechtshänder*in
2024-06-23 10:39:05,2024-06-23 10:41:03,IP Address,109.40.241.105,100,118,TRUE,2024-06-23 10:41:04,R_2OpsSeteGxrbSCl,,,,,52.5353,13.4245,anonymous,EN,58,28,Deutschland ,Man / Männlich,Deutsch ,Englisch (fließend),60,Right-handed / Rechtshänder*in
2025-02-26 11:19:28,2025-02-26 11:20:26,IP Address,195.37.93.125,100,57,TRUE,2025-02-26 11:20:27,R_2Rkh5MynKSEUyi9,,,,,52.5121,13.3127,anonymous,EN,60,35,Germany,Man / Männlich,German,English (fluent),85,Right-handed / Rechtshänder*in
