StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q7_16,Q8,fileID,chainID,generation_number,participantID,left_index_space,left_wrist_space,left_elbow_space,total_left_arm_space,right_index_space,right_wrist_space,right_elbow_space,total_right_arm_space,left_ankle_space,left_knee_space,left_hip_space,total_left_leg_space,right_ankle_space,right_knee_space,right_hip_space,total_right_leg_space,nose_space,total_head_space,total_gesture_space,right_wrist_entropy,left_wrist_entropy,right_knee_entropy,left_knee_entropy,right_ankle_entropy,left_ankle_entropy,total_body_entropy,right_wrist_variability,left_wrist_variability,total_body_variability,left_index_space2D,left_wrist_space2D,left_elbow_space2D,total_left_arm_space2D,right_index_space2D,right_wrist_space2D,right_elbow_space2D,total_right_arm_space2D,left_ankle_space2D,left_knee_space2D,left_hip_space2D,total_left_leg_space2D,right_ankle_space2D,right_knee_space2D,right_hip_space2D,total_right_leg_space2D,nose_space2D,total_head_space2D,total_gesture_space2D,right_wrist_entropy2D,left_wrist_entropy2D,right_knee_entropy2D,left_knee_entropy2D,right_ankle_entropy2D,left_ankle_entropy2D,total_body_entropy2D,right_wrist_variability2D,left_wrist_variability2D,total_body_variability2D
2024-06-22 19:02:14,2024-06-22 19:03:27,IP Address,195.37.172.125,100,73,True,2024-06-22 19:03:28,R_8oz44OCBdPW9P96,,,,,52.4859,13.4426,anonymous,EN,18,19,Berlin,Woman / Weiblich,Deutsch,Englisch ,64,Right-handed / Rechtshänder*in,rennen_g_ch2_g9_compr.mp4,ch2g9,9.0,18.0,0.2113510540964728,0.1789479211426054,0.0809774798115527,0.47127645505063087,0.2622438397787316,0.22401930313213836,0.10269528276606957,0.5889584256769396,0.15541084493340498,0.08387074988905185,0.011576068561299956,0.2508576633837568,0.12815757748059345,0.0776344307756309,0.011292188661373716,0.21708419691759806,0.10840159653120063,0.10840159653120063,1.6365783375601257,2.2209549127507393,1.9608013407639449,2.8408557914241466,2.8419224581919487,2.652570060937897,2.7067027015461522,15.22380726561483,134.37096247164058,70.09418267192036,204.46514514356096,0.15598524782266718,0.12385787912012602,0.04403270627353223,0.32387583321632546,0.15960984869178052,0.12334405361031009,0.04163214071417974,0.32458604301627036,0.06600916424283555,0.03919332738214287,0.005199110628080381,0.11040160225305881,0.06603201820019612,0.043161900283330834,0.004954857619283292,0.11414877610281025,0.05200799812975587,0.05200799812975587,0.9250202527182207,1.9917227851053008,1.8476337703725036,2.8062792721390464,2.6339051854631363,2.5299903835167084,2.6201316535152657,14.516234098142847,109.29064207170018,70.67998105703141,179.97062312873157
,,,,,,,,,,,,,,,,,,,,,,,,,rennen_g_ch2_g20_compr.mp4,ch2g20,20.0,40.0,0.35940236961309785,0.31746137386196577,0.16180776149260567,0.8386715049676693,0.3712708242562976,0.333596323208539,0.1912448103308455,0.8961119577956821,0.2250470578810439,0.07506764048726727,0.018858176098730015,0.3189728744670412,0.22124965309039238,0.06694464404563064,0.01871041144784874,0.30690470858387175,0.09180924192067039,0.09180924192067039,2.4524702877349345,2.8910642307442775,2.7821688230533197,2.767325853872522,2.4653197867453156,2.666031468333669,2.6801066155672135,16.252016778316317,201.39328136859126,169.96731711976145,371.3605984883527,0.2527462292067926,0.2131541695273085,0.094828578516095,0.5607289772501962,0.2597316875691286,0.22154320049670978,0.11889762003955887,0.6001725081053972,0.13348351195151487,0.04249777292105098,0.007044360882600907,0.18302564575516675,0.12688223878079924,0.03871794960832292,0.006939347706938779,0.17253953609606093,0.0348164518003392,0.0348164518003392,1.55128311900716,2.8589986665937537,2.722272415170932,2.737507130848848,2.646977602226507,2.393225046331603,2.2918077715291623,16.039087476738857,201.44522460576513,184.92444027524118,386.3696648810063
2024-06-22 21:28:18,2024-06-22 21:29:25,IP Address,176.0.151.223,100,67,True,2024-06-22 21:29:26,R_2hVWjGGcFebSTTX,,,,,52.4923,13.3589,anonymous,EN,38,9,Berlin,Woman / Weiblich,Deutsch,English basic,48,Left-handed / Linkshänder*in,rennen_g_ch2_g19_compr.mp4,ch2g19,19.0,38.0,0.25379654708956817,0.214805192182296,0.10234759681173708,0.5709493360836012,0.2572105868246082,0.21996879929862617,0.12085524711199373,0.5980346332352281,0.15244459887269507,0.0808121364091809,0.016057103338772877,0.24931383862064885,0.1572878129907272,0.07157739488020928,0.0163182936832096,0.2451835015541461,0.0,0.0,1.6634813094936243,2.793878587841493,2.640566763864113,2.8473979790481727,2.803791293951637,2.7254332227951155,2.680915486283964,16.491983333784496,111.13945216784664,191.8525668512355,302.99201901908214,0.16357182936770717,0.12718811252441972,0.048722439680583984,0.3394823815727109,0.137883572915706,0.10457016461055779,0.04824641703134473,0.2907001545576085,0.07505039395654524,0.04491931490292571,0.006418305473122091,0.12638801433259303,0.08173263229683843,0.03704306463594639,0.006601328342448666,0.12537702527523348,0.0,0.0,0.8819475757381459,2.733836155963696,2.595696006437034,2.7929097937641028,2.797067052349797,2.7855416231305408,2.843216258451499,16.385966117929136,156.07134292129177,137.4997815523751,293.5711244736669
2024-06-22 20:54:31,2024-06-22 20:57:15,IP Address,80.187.84.242,100,164,True,2024-06-22 20:57:15,R_8rc4FUsJ2DdEwxu,,,,,52.4882,13.4837,anonymous,EN,34,14,Berlin,Man / Männlich,"Schweizerdeutsch, deutsch, österreichisch","Englisch (Grundkenntnisse), Deutsch (fließend)",61,Right-handed / Rechtshänder*in,rennen_g_ch2_g17_compr.mp4,ch2g17,17.0,34.0,0.308932017618197,0.25352918563476756,0.09465688852568706,0.6571180917786517,0.36078437767183796,0.3146673621666982,0.1824571603407733,0.8579089001793095,0.199031108669036,0.05489878164311624,0.012504625671393247,0.2664345159835455,0.18790610950374453,0.04621136909614329,0.012338357842604761,0.24645583644249258,0.0891585289460291,0.0891585289460291,2.1170758733300286,2.791534584877691,2.834790386782239,2.697553536296867,2.75925805826471,2.542198762404804,2.55413145911665,16.17946678774296,127.07334702760599,79.62670679235333,206.70005381995932,0.19905073294843195,0.14604074470328315,0.039358794126023944,0.38445027177773905,0.2260793564336699,0.1806130618936034,0.0892792672950024,0.4959716856222757,0.11339265704058757,0.034197241349653296,0.007485889941447129,0.155075788331688,0.11759097491510409,0.029232560541176095,0.007392271175298149,0.15421580663157833,0.04284633635590859,0.04284633635590859,1.2325598887191898,2.695994669650983,2.749264608019012,2.657213585651938,2.713340142227508,2.361655187783227,2.305294387525852,15.731599652449319,120.77907531527855,110.79956322060394,231.57863853588248
,,,,,,,,,,,,,,,,,,,,,,,,,rennen_g_ch2_g13_compr.mp4,ch2g13,13.0,26.0,0.15751401912616847,0.12983509363015291,0.07067627977843799,0.35802539253475935,0.10246334688403722,0.08437632620685324,0.06761143849184371,0.25445111158273415,0.16926769573839467,0.09952454907104946,0.014903663161214352,0.28369590797065847,0.15727911747624462,0.107325138550768,0.014847763082022132,0.2794520191090348,0.0,0.0,1.1756244311971868,2.7146852965343755,2.107123975972839,2.851630070842447,2.866611624458064,2.6232955549612673,2.5519386161794353,15.71528513894843,331.8601706133268,439.4401425551502,771.300313168477,0.09770168108313615,0.07108731594752558,0.03193284682989805,0.2007218438605598,0.05968021612515359,0.04243521466468325,0.037008539972097174,0.139123970761934,0.09205055318888225,0.056761547851336504,0.007111642027940512,0.15592374306815926,0.08226649310538045,0.057359572589992316,0.007071563150183537,0.14669762884555632,0.0,0.0,0.6424671865362094,2.4223777043607027,2.450457302973997,2.8133391578491325,2.7644638111761353,2.7816463644961322,2.773018183272794,15.784222957035535,327.2783388968958,412.47895569215456,739.7572945890504
2024-06-22 17:48:36,2024-06-22 17:49:44,IP Address,80.187.86.207,100,67,True,2024-06-22 17:49:44,R_8P4TaoPyfWjyRJ3,,,,,52.4882,13.4837,anonymous,EN,8,24,Viersen,Woman / Weiblich,"Deutsch, Russisch, Komi, Englisch",Spanisch (gute Kenntnisse),54,Right-handed / Rechtshänder*in,rennen_g_ch2_g4_compr.mp4,ch2g4,4.0,8.0,0.17931967024965662,0.1442101446856171,0.0593207256271881,0.3828505405624618,0.12536637739144912,0.10428207132580603,0.07098371441566471,0.30063216313291985,0.03401232102494213,0.015288715309896835,0.006881102729586228,0.05618213906442519,0.04127401730758806,0.02218475457751071,0.006873661705601579,0.07033243359070035,0.0,0.0,0.8099972763505072,2.859344189572378,2.857760657966734,2.7287529887650015,2.8957622585137566,2.7666829405348246,2.854672312712431,16.962975348065125,47.26811360547458,49.690399499997085,96.95851310547167,0.12100086333994389,0.08613219829839197,0.025952372447031136,0.233085434085367,0.07641301871920364,0.055719949085242276,0.03447597614985581,0.16660894395430173,0.019538277867020587,0.010493099662918087,0.0014771596084590314,0.031508537138397706,0.022772608707723126,0.012921886750625437,0.0014781190227388982,0.03717261448108746,0.0,0.0,0.46837552965915386,2.626422922763488,2.91557081057562,2.2071403028133987,2.809042214373966,2.8727263997056216,2.8344696053949114,16.285574962944523,258.80542288287256,72.52640915296527,331.3318320358378
2024-06-22 17:29:38,2024-06-22 17:31:36,IP Address,176.3.80.248,100,118,True,2024-06-22 17:31:36,R_25HJFomSmkK8758,,,,,50.1169,8.6837,anonymous,EN,6,24,China,Woman / Weiblich,Chinese,"English - fluent, German - basic knowledge ",71,Right-handed / Rechtshänder*in,rennen_g_ch2_g3_compr.mp4,ch2g3,3.0,6.0,0.32301939860902995,0.2757028626146788,0.11052639760799604,0.7092486588317048,0.3121098710203288,0.2611046749049367,0.11530231351464437,0.6885168594399099,0.19605865893840524,0.04254307290085016,0.01551906251920699,0.2541207943584624,0.19498499747040482,0.04689147730178843,0.01538189578545849,0.25725837055765177,0.0,0.0,1.909144683187729,2.7432393395577916,2.883146360154546,2.951010744329675,2.8015807656373544,2.7487429233533414,2.7915367389520203,16.91925687198473,55.214748964510555,26.933922476713413,82.14867144122397,0.20634020358957297,0.16300544215069335,0.04526869803436468,0.41461434377463097,0.1799263311483712,0.13229867977143178,0.0353263184909498,0.3475513294107528,0.10515797353357388,0.018415691367074917,0.004425194053488305,0.12799885895413712,0.10663202828173528,0.018775300179250914,0.004390385888364996,0.12979771434935117,0.0,0.0,1.019962246488872,2.5708802026649322,2.5235834879618673,2.911508301353429,2.827788721364014,2.405199907177258,2.5297972792533714,16.030497359473518,92.75895675765994,85.95063396171395,178.7095907193739
2024-06-22 18:29:04,2024-06-22 18:30:21,IP Address,176.0.161.7,100,77,True,2024-06-22 18:30:22,R_20d86fCIwghMdnM,,,,,52.5203,13.3849,anonymous,EN,14,11,Berlin,Man / Männlich,Deutsch,Englisch (basic),40,Right-handed / Rechtshänder*in,rennen_g_ch2_g7_compr.mp4,ch2g7,7.0,14.0,0.23068703041880156,0.19419553934308714,0.07561500647662368,0.5004975762385124,0.22603252302881918,0.18727781678682978,0.08419854823212579,0.49750888804777477,0.0742849091235757,0.06854220435271507,0.015988502175611825,0.1588156156519026,0.0445152757413282,0.03356930053968264,0.016015957313392847,0.09410053359440369,0.0,0.0,1.2509226135325935,2.8022708310833475,2.7895474909653037,2.816345096471438,2.382053543695521,2.870089372478129,2.461098233065257,16.121404567758997,87.74327503727513,75.22641560942573,162.96969064670085,0.162980236970092,0.12797112990341641,0.04600117629931516,0.3369525431728236,0.1389831860447488,0.10343304693339982,0.038511247389899736,0.2809274803680484,0.031241527409198312,0.03444667330582428,0.003658019135473355,0.06934621985049595,0.02083044642588855,0.02242496213829375,0.0036988727892626506,0.046954281353444954,0.0,0.0,0.7341805247448128,2.772964704497848,2.841012518137065,2.506577840201917,2.4500443253749236,2.8463902749028263,2.6885117249615536,15.878087896179837,29.62620514946484,30.225490019411772,59.85169516887662
2024-06-22 20:11:40,2024-06-22 20:13:16,IP Address,195.37.172.125,100,95,True,2024-06-22 20:13:16,R_8w97VuZz8zZOeB3,,,,,52.4859,13.4426,anonymous,EN,28,80,chemnitz,Woman / Weiblich,Deutsch ,Keine ,80,Right-handed / Rechtshänder*in,rennen_g_ch2_g14_compr.mp4,ch2g14,14.0,28.0,0.36767206706574773,0.33100844655764816,0.21526073716595157,0.9139412507893474,0.3526769247141355,0.30741499340710454,0.22983776356718058,0.8899296816884206,0.20679603512595474,0.11843720261773658,0.08453523461895907,0.40976847236265035,0.20688765145343405,0.12715710092074897,0.08452991416463945,0.41857466653882247,0.19382418148358455,0.19382418148358455,2.826038252862825,2.7997730368985496,2.828125451489417,2.833367927454267,2.564756161811702,2.7122323633316974,2.701233699634793,16.439488640620425,185.97520495889916,72.79522854655566,258.77043350545483,0.2395842689890877,0.2148164406475059,0.14201628090435245,0.5964169905409461,0.18556660101288158,0.14622647207423803,0.11328544089240454,0.44507851397952414,0.11584542177403363,0.07203571400840816,0.039758553386174844,0.22763968916861665,0.12694895758122757,0.05523773398576718,0.03975538398186645,0.2219420755488612,0.11004129474099311,0.11004129474099311,1.6011185639789414,2.8300881606572657,2.6376671533024005,2.663386765253329,2.2886933158119187,2.55874713021008,2.522950221590119,15.679816224869787,134.55917969245473,124.82209562235148,259.3812753148062
,,,,,,,,,,,,,,,,,,,,,,,,,rennen_g_ch2_g10_compr.mp4,ch2g10,10.0,20.0,0.2943094369597804,0.257688566996575,0.14128140123261196,0.6932794051889675,0.3230809794727629,0.27465912008222965,0.13642041539951116,0.7341605149545036,0.0626367265779306,0.033652020433936086,0.018119042983571004,0.11440778999543769,0.06806485409799343,0.04070379469079138,0.01811322364289927,0.12688187243168408,0.08548386033650858,0.08548386033650858,1.7542134429071015,2.9015793514590915,2.878135958269152,2.808637438007379,2.7973633614341606,2.7722697938365037,2.514175678570219,16.672161581576507,63.564172616372765,70.96591027229789,134.53008288867065,0.19878535075919362,0.1649840923445811,0.08239766751233261,0.44616711061610737,0.2153210073202716,0.16782083378290708,0.0653016828163489,0.4484435239195276,0.041160269711566395,0.019047154421798357,0.00513271403724804,0.0653401381706128,0.04517243486187824,0.024787818044318243,0.005157119721086364,0.07511737262728284,0.06535478619555171,0.06535478619555171,1.1004229315290823,2.933287778344232,2.88670918897964,2.701238185659704,2.7225082842774397,2.3272663135326517,2.2910321272560092,16.08518542936389,88.50352646369828,81.05706590966842,169.56059237336672
