StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q7_16,Q8,fileID,chainID,generation_number,chain_number,participantID,gesture,gesture_chain,left_index_space2D,left_wrist_space2D,left_elbow_space2D,total_left_arm_space2D,right_index_space2D,right_wrist_space2D,right_elbow_space2D,total_right_arm_space2D,left_ankle_space2D,left_knee_space2D,left_hip_space2D,total_left_leg_space2D,right_ankle_space2D,right_knee_space2D,right_hip_space2D,total_right_leg_space2D,nose_space2D,total_head_space2D,total_gesture_space2D,right_wrist_entropy2D,left_wrist_entropy2D,right_knee_entropy2D,left_knee_entropy2D,right_ankle_entropy2D,left_ankle_entropy2D,total_body_entropy2D,right_wrist_variability2D,left_wrist_variability2D,total_body_variability2D,X_embeddings,Y_embeddings
2024-06-22 20:54:31,2024-06-22 20:57:15,IP Address,80.187.84.242,100.0,164.0,True,2024-06-22 20:57:15,R_8rc4FUsJ2DdEwxu,,,,,52.4882,13.4837,anonymous,EN,34.0,14.0,Berlin,Man / Männlich,"Schweizerdeutsch, deutsch, österreichisch","Englisch (Grundkenntnisse), Deutsch (fließend)",61.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g14_compr.mp4,ch2g14,14.0,2.0,34.0,kalt,kalt_g_ch2,-0.1380819396221735,-0.025403924596019617,0.18630157181431692,-0.03150643166429377,-0.47895560975638,-0.34595688973542904,0.23654840048041814,-0.2884194897228752,-0.0830477354855173,-0.3965795173181753,-0.0060366182066405455,-0.17665045218942987,0.6054142527477192,0.08894267805554473,-0.010848910700097272,0.38338272646193666,-0.4853272343165288,-0.4853272343165288,-0.16174423796066492,-0.19441453742338183,-0.575910251552517,0.709857780652796,0.8693134058705749,0.6617158895584546,0.8060742892354084,0.5253658970678218,-0.08387332828861711,-0.8633788384032429,-0.5716197603003401,-0.59518546,0.20986858
2024-06-22 17:32:43,2024-06-22 17:33:55,IP Address,176.0.200.68,100.0,72.0,True,2024-06-22 17:33:55,R_2ziH7Mzu9vZTMte,,,,,52.475,13.3551,anonymous,EN,4.0,60.0,Berlin,Woman / Weiblich,Deutsch ,Englisch fließend und französisch Grundkenntnisse ,86.0,Right-handed / Rechtshänder*in,rennen_g_ch1_g4_compr.mp4,ch1g4,4.0,1.0,4.0,rennen,rennen_g_ch1,-0.1656640572923716,-0.217922374361673,-0.48618486159547086,-0.25399901847354084,-0.09552771833014319,-0.1761408457311737,-0.5005069773808299,-0.21319170055843495,0.2031022337157881,-0.3589425606210642,-0.18838952209731338,-0.015265432859263706,0.1272095634473917,-0.07548565722951384,-0.18731083693159445,0.027022524107855963,-0.4853272343165288,-0.4853272343165288,-0.27211880478781675,0.8076621651178576,0.980420798524933,0.9311397700589953,0.9451167976471395,0.6923173297118973,0.7892133355402912,0.9561814004008184,-0.779074485127827,-0.704087203074235,-0.9079978316420986,-0.47034922,-0.14911261
2024-06-22 18:03:09,2024-06-22 18:05:02,IP Address,80.187.86.216,100.0,113.0,True,2024-06-22 18:05:03,R_2geuqXPNJd7koGl,,,,,52.4882,13.4837,anonymous,EN,12.0,25.0,"Hamburg, Germany",Man / Männlich,German,"English (fluent), Spanish (fluent), French (basic)",55.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g12_compr.mp4,ch1g12,12.0,1.0,12.0,Donner,Donner_g_ch1,1.6168475353578509,1.5806933946740525,1.3860944308893886,1.5844404134386934,1.3969418227834085,1.3869324144243105,1.1790152700083862,1.3770731414115442,-0.5971790056149385,-0.6528088391253418,-0.3587791831838136,-0.6096447207762415,-0.4254704752888126,-0.5365052146826829,-0.3708662929462972,-0.4761394474102061,-0.4853272343165288,-0.4853272343165288,1.4144325324217029,0.4307048227457351,0.47146798491402586,0.7883231305572732,0.47957145379109206,0.5522664788009664,1.0293253011549162,0.7241344791719648,1.0001353438223213,1.054226308640383,1.256105837636446,-0.39168066,3.0031893
2024-06-22 17:32:43,2024-06-22 17:33:55,IP Address,176.0.200.68,100.0,72.0,True,2024-06-22 17:33:55,R_2ziH7Mzu9vZTMte,,,,,52.475,13.3551,anonymous,EN,4.0,60.0,Berlin,Woman / Weiblich,Deutsch ,Englisch fließend und französisch Grundkenntnisse ,86.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g4_compr.mp4,ch1g4,4.0,1.0,4.0,kalt,kalt_g_ch1,0.34808905375214877,0.33665877892633916,0.01723389046468645,0.2821141233279619,0.24077026762299206,0.18672005126394178,-0.31121331677372954,0.10943022487562525,-0.17002888383181106,-0.268538412582237,-0.2548746010330791,-0.21850768789208252,-0.5197126039848173,-0.426900044551668,-0.2549924934229311,-0.4802115513093931,-0.4853272343165288,-0.4853272343165288,0.10419344908923353,-0.3392615963812066,-0.022169815987545936,1.0480402791286132,0.882353042725793,0.7572029096079392,0.8548527604105443,0.7006678559539216,0.43360396363211345,0.37538415425452265,0.4954394912466428,-0.5222191,1.3106478
2024-06-22 20:14:11,2024-06-22 20:37:39,IP Address,37.168.158.135,100.0,1408.0,True,2024-06-22 20:37:39,R_2QSORN2MX9u42iJ,,,,,48.8582,2.3387,anonymous,EN,27.0,13.0,Berlin ,Woman / Weiblich,German french,English Estonian. Esperanto,73.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g7_compr.mp4,ch2g7,7.0,2.0,27.0,Donner,Donner_g_ch2,0.7022912430969338,0.6694454487442847,0.42752988576094036,0.6459770878384394,1.3564813469881278,1.2547054116578436,0.9985347305482797,1.2715725720670437,0.6255065367684493,0.8995286381651985,0.6529841231588217,0.7410004283881916,0.8227119316000004,0.738896312036421,0.6657575024248056,0.8117293365384405,1.062326452034434,1.062326452034434,1.2217875003447156,0.37360049618096675,0.44363858183796695,0.8741733858768949,1.0345210618154752,0.8455986090751292,0.9137324613891222,0.8848234649528758,0.19045153850107444,0.7070153783449598,0.5438013924808576,-1.6425567,2.9162
2024-06-22 23:40:26,2024-06-22 23:43:15,IP Address,176.2.135.202,100.0,168.0,True,2024-06-22 23:43:16,R_2h5cuAW4SczhtTw,,,,,48.1663,11.5683,anonymous,EN,56.0,21.0,Berlin,Man / Männlich,"Deutsch, Englisch",non,80.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g16_compr.mp4,ch3g16,16.0,3.0,56.0,rennen,rennen_g_ch3,-0.3699565778467914,-0.46212189443170276,-0.6221146075239667,-0.46295170238178157,-0.5254462801383721,-0.6351391670265298,-0.8527812784247439,-0.646953853126817,0.31116163236702243,0.2029171379009561,0.19137130791211324,0.27456696017558757,0.42884573570653356,0.09859995401932098,0.18375178377417262,0.3055937305417604,-0.4853272343165288,-0.4853272343165288,-0.5392793363751787,0.6003477178683194,0.4070871205187127,0.7349147803075274,0.3490413091336763,0.349254339895709,0.36830411382776723,0.5140766108542253,-0.8118669897972343,-0.6258791663355808,-0.8813296873801438,-1.3262048,-0.52664393
,,,,,,,,,,,,,,,,,,,,,,,,,rennen_g_ch2_g2_compr.mp4,ch2g2,2.0,2.0,22.0,rennen,rennen_g_ch2,-0.7517987352447398,-0.7790609291237239,-0.6989988087482625,-0.7645354944964837,-1.416608508270544,-1.3901093648175344,-0.9920538821603014,-1.347493210272488,0.26939700601457556,-0.13059691272404406,-0.3264849470236038,0.08024929102280619,0.08477707677529302,-0.27168373484037567,-0.3236745442865709,-0.08103735285206524,0.810069993219348,0.810069993219348,-1.0513247206282375,0.8086470642194524,0.7439975858318176,0.6941826128222562,0.7527671352445332,0.47705837723760613,0.39067446728474425,0.69968892612734,-0.5175889386201021,-0.08674322355875688,-0.37398632917628966,-1.3825406,-0.20272411
2024-06-22 16:57:43,2024-06-22 16:59:18,IP Address,109.40.240.182,100.0,94.0,True,2024-06-22 16:59:18,R_8TLhtwKJID0rnSJ,,,,,52.5353,13.4245,anonymous,EN,1.0,26.0,Osnabrück ,Woman / Weiblich,German,"Englisch (fluent), Spanish (basic)",40.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g1_compr.mp4,ch1g1,1.0,1.0,1.0,Donner,Donner_g_ch1,0.4505822455900658,0.31489069803340863,-0.1728265007583444,0.27955403345714164,1.090393425065883,1.0895382513224345,0.6845310550961142,1.0279793079575879,-0.8625006031245309,-0.8313782811281465,-0.6015863835350765,-0.8552476128095988,-0.8514389192542021,-0.7848599173975355,-0.6024887215440414,-0.8372198555259496,0.387137283704219,0.387137283704219,0.4944149869147525,1.0052682862970692,0.08113142974209857,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.8695172408747579,-0.027382041322230717,-0.8633788384032429,-0.536498036449546,10.284685,5.7997766
,,,,,,,,,,,,,,,,,,,,,,,,,kalt_g_ch2_g2_compr.mp4,ch2g2,2.0,2.0,22.0,kalt,kalt_g_ch2,-0.11527910139833066,0.00454080685909362,0.028818938926236732,-0.04255098366938893,0.1679622804408828,0.14279067082658264,-0.3245145776397126,0.05851555839650607,-0.4528704579938696,-0.4230747975045683,-0.4137517786632993,-0.4567342780364618,-0.4898004544628921,-0.4166209186625937,-0.41217710713202116,-0.4770148068522736,-0.4853272343165288,-0.4853272343165288,-0.1269041764373395,-1.096550663881296,-0.5966189187650042,0.9390768934196669,0.9664469120436947,0.9734407002073943,0.9615388772838195,0.5827188558247969,2.5411910892458045,2.9646609211906507,3.3636720892235084,-0.29352522,1.921613
2024-06-22 20:47:24,2024-06-22 20:49:04,IP Address,109.40.242.129,100.0,99.0,True,2024-06-22 20:49:04,R_8elviN4tvBdNW2p,,,,,52.5353,13.4245,anonymous,EN,33.0,55.0,Westfalen ,Man / Männlich,Deutsch,Englisch schlecht,80.0,Right-handed / Rechtshänder*in,leise_g_ch2_g13_compr.mp4,ch2g13,13.0,2.0,33.0,leise,leise_g_ch2,-1.409440115600895,-1.349598990588151,-1.1037088550693437,-1.349066160825813,0.35096492272226915,0.27037400904604103,-0.3357471843579096,0.18360571214653018,0.22262115617913855,0.2495173043735112,-0.16163077580414884,0.193163984767603,0.6858468541043409,1.205402181777264,-0.16073036218013262,0.7990905785538439,-0.4853272343165288,-0.4853272343165288,-0.5701668421032141,-0.23431730048170743,-1.920880082800234,0.9867881255480004,0.7381782545002566,0.9023702354602919,1.0460117043147417,0.4387534815711875,0.7274472228703088,-0.8633788384032429,-0.06720610852368541,-2.4055376,-0.77576977
2024-06-22 21:28:18,2024-06-22 21:29:25,IP Address,176.0.151.223,100.0,67.0,True,2024-06-22 21:29:26,R_2hVWjGGcFebSTTX,,,,,52.4923,13.3589,anonymous,EN,38.0,9.0,Berlin,Woman / Weiblich,Deutsch,English basic,48.0,Left-handed / Linkshänder*in,Donner_g_ch2_g18_compr.mp4,ch2g18,18.0,2.0,38.0,Donner,Donner_g_ch2,1.1030101232471325,1.3233945920292347,2.109787344435746,1.4119867732043765,1.223127989739937,1.4891572228742358,2.1447575370689425,1.543570303561763,1.169911011276434,1.6612017957750391,4.359221359709788,1.7622763762917795,2.0746749738182126,3.577160724406614,4.354404782423171,2.9427113549275954,1.1354047171275494,1.1354047171275494,2.1467022926649206,0.7937814302181054,0.8619231136886744,0.6513017559372052,0.8290252295047276,0.5786436113422111,0.7245446270450842,0.8149402769724403,0.11567122712349749,-0.013610610794600577,0.06372586112083015,-2.7852623,3.027426
2024-06-23 10:39:05,2024-06-23 10:41:03,IP Address,109.40.241.105,100.0,118.0,True,2024-06-23 10:41:04,R_2OpsSeteGxrbSCl,,,,,52.5353,13.4245,anonymous,EN,58.0,28.0,Deutschland ,Man / Männlich,Deutsch ,Englisch (fließend),60.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g18_compr.mp4,ch3g18,18.0,3.0,58.0,langsam,langsam_g_ch3,-0.23397922553070413,-0.301376853228808,-0.09833142740277612,-0.23575228901718312,-0.5346532573661958,-0.5795062525376807,0.010620757061709597,-0.4484341697784178,0.38326378108513226,0.4964530822139796,0.2664258631611991,0.42031526062575386,0.3578106277303294,0.31802286440946104,0.27982775136169535,0.3507787418262514,1.8615380438867963,1.8615380438867963,-0.1674745063120404,1.040818328308555,0.8483533581196245,1.023828720699347,0.958847001530073,0.9211190695820152,0.6905543368337438,1.0125997642348425,-0.15199961204198395,-0.01943078650787725,-0.10619212629406537,-1.8847213,1.5904485
,,,,,,,,,,,,,,,,,,,,,,,,,leise_g_ch1_g20_compr.mp4,ch1g20,20.0,1.0,20.0,leise,leise_g_ch1,-1.409440115600895,-1.349598990588151,-1.1037088550693437,-1.349066160825813,-0.9791365895740243,-0.947266869345926,-0.652427099234579,-0.9192417384223404,-0.8625006031245309,-0.8313782811281465,-0.6015863835350765,-0.8552476128095988,-0.8514389192542021,-0.7848599173975355,-0.6024887215440414,-0.8372198555259496,-0.4853272343165288,-0.4853272343165288,-1.4232125197968666,-1.5751605093879664,-1.920880082800234,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.4916309097240872,3.530390075455189,-0.8633788384032429,1.6754375826462446,12.976499,0.96405333
2024-06-22 23:33:14,2024-06-22 23:35:07,IP Address,109.40.240.219,100.0,113.0,True,2024-06-22 23:35:08,R_2R9QrC8oUAaz7da,,,,,52.5353,13.4245,anonymous,EN,53.0,32.0,Germany,Woman / Weiblich,German,"English (fließend), Deutsch (fließend)",50.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g13_compr.mp4,ch3g13,13.0,3.0,53.0,kalt,kalt_g_ch3,0.08679616692651414,0.2525073613098329,0.49590860613609966,0.23472324980909617,0.29863799644751876,0.43380721717099435,0.6550735578082396,0.43108499710776793,-0.8625006031245309,-0.8313782811281465,-0.6015863835350765,-0.8552476128095988,-0.8514389192542021,-0.7848599173975355,-0.6024887215440414,-0.8372198555259496,-0.4853272343165288,-0.4853272343165288,0.1264384047051908,-0.5966467656504791,-5.7420622601289096e-05,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.071068583544535,1.0195702323247862,1.4843347800722242,1.5269747114986985,11.826312,4.8898306
2024-06-22 22:12:38,2024-06-22 22:14:49,IP Address,176.0.166.28,100.0,131.0,True,2024-06-22 22:14:49,R_2oaJ4FQ2juDJHNd,,,,,52.5694,13.3753,anonymous,EN,45.0,43.0,Brazil,Woman / Weiblich,Portuguese,"English (fluent), German (fluent), Italian (basic)",50.0,Right-handed / Rechtshänder*in,leise_g_ch3_g5_compr.mp4,ch3g5,5.0,3.0,45.0,leise,leise_g_ch3,-1.409440115600895,-1.349598990588151,-1.1037088550693437,-1.349066160825813,0.5990371399308361,0.5911906038041549,0.11992104922730862,0.5081297417293584,-0.8625006031245309,-0.8313782811281465,-0.6015863835350765,-0.8552476128095988,-0.8514389192542021,-0.7848599173975355,-0.6024887215440414,-0.8372198555259496,-0.4853272343165288,-0.4853272343165288,-0.7147704099186634,-1.9860175162554035,-1.920880082800234,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.5400145120307693,3.4682725632502445,-0.8633788384032429,1.6368179259324838,13.018743,0.83967644
2024-06-22 18:30:47,2024-06-22 18:32:05,IP Address,176.0.161.7,100.0,77.0,True,2024-06-22 18:32:05,R_8W1NPCn1RDAdnLr,,,,,52.5203,13.3849,anonymous,EN,15.0,44.0,Bünde,Woman / Weiblich,Deutsch,"English (fluent), French (Fluent), Spanish (basic), Polish (basic)",70.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g15_compr.mp4,ch1g15,15.0,1.0,15.0,langsam,langsam_g_ch1,0.024839317730373112,0.004182400104844057,0.2644412029832199,0.06658109175734084,-0.665281593739789,-0.6972577994139935,-0.28376600046903644,-0.6113753333583397,2.089101638634053,0.986836227274775,0.873365415723311,1.6737799336678747,1.5574839147355943,0.6961221104553161,0.866050881404142,1.2491852045187222,-0.4853272343165288,-0.4853272343165288,0.03515177216424823,0.7518226406501961,0.9849950275791788,0.9198499412833052,0.566439143743243,0.6302466384597017,0.5323767421873298,0.8018254511966318,0.23613117099970254,0.3968627723018599,0.3855900064153883,-3.336128,1.3886812
2024-06-22 20:46:53,2024-06-22 20:48:35,IP Address,109.40.242.209,100.0,101.0,True,2024-06-22 20:48:36,R_2kIdFZzbnzuc7DZ,,,,,52.5353,13.4245,anonymous,EN,31.0,36.0,"Germany, dessau ",Woman / Weiblich,German ,"English (fluent), Swedish (good), Italian (basic), French (basic) ",12.0,Right-handed / Rechtshänder*in,rennen_g_ch2_g11_compr.mp4,ch2g11,11.0,2.0,31.0,rennen,rennen_g_ch2,-0.5514173135859013,-0.6188439842895881,-0.5768048486134215,-0.5918034401170712,-0.33673310485932084,-0.39089525606609404,0.07503507810172642,-0.2778837090212064,0.03213825019604739,-0.036128368995908676,0.09387755843007063,0.019256770209192,-0.2142579197968827,-0.31015050281118484,0.08669732839263969,-0.22254969229612664,-0.00688387308947527,-0.00688387308947527,-0.491589840556396,0.6331425593243328,0.9352950048906571,0.9390426796334901,0.8983771681656525,1.0011288789322366,0.8264510479952466,0.9932082743821012,-0.7235587522313893,-0.6267864422461332,-0.8269726369099213,-0.45179003,-0.27058998
