StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8_16,Q9
2024-03-17 13:44:43,2024-03-17 13:46:26,IP Address,89.205.225.151,100,102,True,2024-03-17 13:46:26,R_5bHSRXCFVpq2YdX,,,,,52.0589,4.291,anonymous,EN,54,19,Haarlem,Female / Vrouw,Woman / Vrouw,"Dutch, Lithuanian",English (fluent),50,Left-handed / Linkshandig
2024-03-17 13:44:46,2024-03-17 13:58:34,IP Address,89.205.133.127,100,827,True,2024-03-17 13:58:34,R_5L1LU2AZwmigDFE,,,,,52.3534,4.9087,anonymous,EN,53,23,"Haarlem, Nederland",Female / Vrouw,Woman / Vrouw,"Nederlands, Litouws","English (fluent), German (basic knowledge)",35,Right-handed / Rechtshandig
2024-03-17 14:04:17,2024-03-17 14:06:52,IP Address,89.205.134.114,100,155,True,2024-03-17 14:06:53,R_6rMwAnfT65pAcmF,,,,,52.0485,5.6512,anonymous,EN,56,30,Amsterdam,Male / Man,Man / Man,Nederlands,"Engels (vloeiend), Frans (basiskennis), Spaans (basiskennis), Duits (basiskennis)",35,Right-handed / Rechtshandig
2024-03-17 13:56:48,2024-03-17 14:14:21,IP Address,84.241.202.44,100,1052,True,2024-03-17 14:14:21,R_2qw4U8SsueVn1sO,,,,,52.3182,4.951,anonymous,EN,55,29,Amsterdam,Female / Vrouw,Woman / Vrouw,Nederlands,"Engels (semi-vloeiend), Duits (basiskennis), Frans (basiskennis), Spaans (klein beetje basiskennis)",19,Right-handed / Rechtshandig
2024-03-17 14:57:48,2024-03-17 14:59:31,IP Address,77.63.19.120,100,103,True,2024-03-17 14:59:32,R_3JPI55JzUqu7OTg,,,,,52.3712,4.9044,anonymous,EN,57,31,Nederland,Female / Vrouw,Woman / Vrouw,Dutch,English (fluent),40,Right-handed / Rechtshandig
2024-03-17 15:11:49,2024-03-17 15:14:49,IP Address,77.63.5.19,100,179,True,2024-03-17 15:14:49,R_5AR47hZKcWjJf2s,,,,,52.3252,4.9711,anonymous,EN," 59",60,Den Haag,Female / Vrouw,Woman / Vrouw,Nederlands,"English (good), german (good), french (basic)",40,Right-handed / Rechtshandig
2024-03-17 15:19:07,2024-03-17 15:22:48,IP Address,77.63.5.19,100,220,True,2024-03-17 15:22:48,R_2diBpPFBYVeJRxC,,,,,52.3252,4.9711,anonymous,EN,60,60,Oosterhout,Male / Man,Man / Man,Nederlands,English fluent German fluent French basic Spanish basic Italian basic,76,Right-handed / Rechtshandig
2024-03-17 15:21:40,2024-03-17 15:24:13,IP Address,178.250.195.110,100,153,True,2024-03-17 15:24:14,R_1eqmLz5GM2ODKcB,,,,,51.8486,5.8508,anonymous,EN,58,64,nederland,Female / Vrouw,Woman / Vrouw,nederlands,engels duits basis,86,Right-handed / Rechtshandig
2024-03-17 15:23:00,2024-03-17 15:25:49,IP Address,77.63.5.19,100,169,True,2024-03-17 15:25:50,R_71AaUzIWprgqBwy,,,,,52.3252,4.9711,anonymous,EN,60,60,Oosterhout,Male / Man,Man / Man,Dutch,English fluent   / French Spanish Italian basic,75,Right-handed / Rechtshandig
2024-03-17 15:50:11,2024-03-17 15:50:58,IP Address,37.169.57.75,100,47,True,2024-03-17 15:50:58,R_1d6JAHIMJ11LiuZ,,,,,48.8582,2.3387,anonymous,EN,61,38,Stuttgart,Female / Vrouw,Woman / Vrouw,German,,38,Right-handed / Rechtshandig
2024-03-17 16:01:50,2024-03-17 16:04:10,IP Address,109.37.147.222,100,140,True,2024-03-17 16:04:11,R_8i4Dkv0i3EFT5Ft,,,,,52.0212,5.6565,anonymous,EN,65,54,Nederland,Male / Man,Man / Man,Nederlands,"Engels, Duits",41,Right-handed / Rechtshandig
2024-03-17 16:04:25,2024-03-17 16:05:29,IP Address,109.37.147.222,100,64,True,2024-03-17 16:05:29,R_2qxSdF1vBehq8mZ,,,,,52.0212,5.6565,anonymous,EN,64,11,Nederland,Male / Man,Man / Man,Nederlands,Engels (basiskennis),49,Right-handed / Rechtshandig
2024-03-17 16:07:25,2024-03-17 16:08:59,IP Address,178.250.195.110,100,93,True,2024-03-17 16:08:59,R_4J8YTA8t9MsBShL,,,,,51.8486,5.8508,anonymous,EN,63,51,"Heerlen ",Female / Vrouw,Woman / Vrouw,Dutch,English german,64,Right-handed / Rechtshandig
2024-03-17 16:08:18,2024-03-17 16:10:16,IP Address,89.200.2.26,100,118,True,2024-03-17 16:10:16,R_2ODG7Ds0u6Cy7QB,,,,,52.3795,4.8777,anonymous,EN,62,12,Nijmegen,Male / Man,Man / Man,Nederlands,Engels,35,Right-handed / Rechtshandig
2024-03-17 16:27:28,2024-03-17 16:28:53,IP Address,92.69.47.117,100,85,True,2024-03-17 16:28:53,R_5P0sFSe4u8Gk72Q,,,,,52.0338,5.0886,anonymous,EN,69,36,OSS nederland,Female / Vrouw,Woman / Vrouw,"Nederlands ","Engels (basiskennis) ",82,Right-handed / Rechtshandig
2024-03-17 16:27:14,2024-03-17 16:29:03,IP Address,178.250.195.110,100,109,True,2024-03-17 16:29:03,R_48b4p9EMiAqfk8p,,,,,51.8486,5.8508,anonymous,EN,68,37,Nijmegen,Female / Vrouw,Woman / Vrouw,Dutch,"Engels (vloeiend), Duits (basiskennis), Frans (basiskennis), Fries (basiskennis - vooral verstaan/begrijpen), Spaans (basiskennis)",75,Right-handed / Rechtshandig
2024-03-17 16:34:37,2024-03-17 16:36:06,IP Address,84.241.196.205,100,88,True,2024-03-17 16:36:06,R_8eQwJBgzVrZZgDg,,,,,52.3665,4.9353,anonymous,EN,67,50,India,Female / Vrouw,Woman / Vrouw,Hindi,"English ( fluent), Dutch (fluent)",100,Right-handed / Rechtshandig
2024-03-17 16:36:16,2024-03-17 16:37:43,IP Address,84.241.196.205,100,86,True,2024-03-17 16:37:43,R_27vQk6euOKS5bp1,,,,,52.3665,4.9353,anonymous,EN,66,10,NL,Male / Man,Man / Man,"Dutch ","English (fluent) , Hindi (basic)",100,Right-handed / Rechtshandig
2024-03-17 16:36:43,2024-03-17 16:38:34,IP Address,178.250.195.110,100,111,True,2024-03-17 16:38:35,R_4zY2dIXjblTZV4e,,,,,51.8486,5.8508,anonymous,EN,70,10,Arnhem,Female / Vrouw,Woman / Vrouw,Dutch en Serbian,,26,Right-handed / Rechtshandig
2024-03-17 16:38:45,2024-03-17 16:41:00,IP Address,178.250.195.110,100,135,True,2024-03-17 16:41:00,R_8nxssba9seXG8tm,,,,,51.8486,5.8508,anonymous,EN,71,43,Serbia,Female / Vrouw,Woman / Vrouw,Serbian,"English(fluent), Dutch (fluent)",52,Right-handed / Rechtshandig
2024-03-17 16:49:16,2024-03-17 16:50:22,IP Address,176.4.135.43,100,66,True,2024-03-17 16:50:23,R_81RwO5491HlmBcH,,,,,53.6437,9.9582,anonymous,EN,73,31,Germany,Male / Man,Man / Man,German,English (fluent),86,Left-handed / Linkshandig
2024-03-17 16:49:17,2024-03-17 16:52:19,IP Address,104.28.42.74,100,182,True,2024-03-17 16:52:19,R_8SHA6gYKwDWdKaq,,,,,52.0758,4.2925,anonymous,EN,72,27,Nice,Male / Man,Man / Man,French,English (fluent),21,Right-handed / Rechtshandig
2024-03-17 17:49:14,2024-03-17 17:51:12,IP Address,151.68.248.238,100,118,True,2024-03-17 17:51:13,R_2PBGV8C2LuVlfGN,,,,,45.4722,9.1922,anonymous,EN,74,24,Italy,Male / Man,Man / Man,Italian,"English (good knowledge), spanish (basic knowledge)",40,Right-handed / Rechtshandig
2024-03-17 17:49:47,2024-03-17 17:51:45,IP Address,109.37.130.134,100,118,True,2024-03-17 17:51:46,R_8jv3VWEhpShKlLv,,,,,52.0212,5.6565,anonymous,EN,76,54,"London, England ",Female / Vrouw,Woman / Vrouw,English,Dutch (fairly basic),50,Right-handed / Rechtshandig
2024-03-17 17:55:06,2024-03-17 17:59:52,IP Address,151.82.233.116,100,285,True,2024-03-17 17:59:53,R_6fAEFbe6DlWDYbO,,,,,45.4722,9.1922,anonymous,EN,75,24,"Italy ",Female / Vrouw,Woman / Vrouw,Italian,English,77,Right-handed / Rechtshandig
2024-03-17 18:20:12,2024-03-17 18:24:36,IP Address,176.3.130.216,100,263,True,2024-03-17 18:24:36,R_85yFU8yiQgTSMoN,,,,,48.767,9.1827,anonymous,EN,77,32,"Wesel, Germany",Female / Vrouw,Woman / Vrouw,German,"English (fluent), Dutch (fluent), Norwegian (basic knowledge), Italian (basic knowledge)",70,Right-handed / Rechtshandig
2024-03-17 18:20:40,2024-03-17 18:25:08,IP Address,178.250.195.110,100,268,True,2024-03-17 18:25:08,R_2rSHhwLrBqg0zEs,,,,,51.8486,5.8508,anonymous,EN,79,29,"Stuttgart, Duitsland ",Female / Vrouw,Woman / Vrouw,Duits,"Engels (vloeiend), Nederlands (vloeiend), Spaans (B1 niveau)",44,Right-handed / Rechtshandig
2024-03-17 18:28:05,2024-03-17 18:31:01,IP Address,188.207.72.108,100,175,True,2024-03-17 18:31:01,R_1uxe73PLVKT3CU1,,,,,52.3109,4.9453,anonymous,EN,78,32,"Delft, Netherlands",Male / Man,Man / Man,Dutch and Polish,"English (fluent), French (good knowledge), German (basic knowledge)",91,Right-handed / Rechtshandig
2024-03-17 18:29:45,2024-03-17 18:31:10,IP Address,62.19.60.6,100,84,True,2024-03-17 18:31:11,R_84M0lewpqDumlvd,,,,,43.1479,12.1097,anonymous,EN,80,40,18/04/1983,Female / Vrouw,Woman / Vrouw,Italian,"English (fluent), French (basic)",60,Right-handed / Rechtshandig
2024-03-17 18:30:38,2024-03-17 18:32:18,IP Address,37.162.219.109,100,100,True,2024-03-17 18:32:19,R_2r3HgFsurrv0EDv,,,,,43.1479,12.1097,anonymous,EN,81,72,Venice,Male / Man,Man / Man,Italian,French fluent - English basic,63,Left-handed / Linkshandig
2024-03-17 18:53:31,2024-03-17 18:54:32,IP Address,89.205.225.119,100,61,True,2024-03-17 18:54:33,R_27ajpFSAKEtBvaH,,,,,52.0589,4.291,anonymous,EN,83,27,Netherlands,Male / Man,Man / Man,Nederlands,English (fluent),65,Left-handed / Linkshandig
